_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9e7e0e6d-73c3-4453-810f-4849f3525426,,19499,0.0,06:26:54,20260722,69488,1047,1230088,19.49924659729004,-99.11953735351562,184.0,0.0,0.0,,,,1784702292,2026-07-22 00:38:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d2a26c64-6237-49df-9c09-44f25778de69,,,,,,69564,621,1280021,19.48692512512207,-99.09205627441406,0.0,0.0,0.0,,,,1784691343,2026-07-21 21:35:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7b8fce85-0da7-4e1e-8575-0fd1f943c58f,,,,,,69605,2378,1250153,19.388912200927734,-99.05941009521484,0.0,0.0,0.0,,,,1782325700,2026-06-24 12:28:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,92eea0c5-96b0-462b-ae82-8b9880849756,,19559,0.0,06:05:36,20260722,69565,622,1260200,19.48670196533203,-99.09200286865234,110.0,0.0,0.0,,,,1784701812,2026-07-22 00:30:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e6bd6863-1c78-434a-bd2a-aee5b6635e67,,19499,0.0,05:40:17,20260722,69487,1046,1230087,19.50045394897461,-99.1189956665039,101.0,0.0,0.0,,,,1784699449,2026-07-21 23:50:49-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c092514a-efc7-4ef9-b20e-6851755b7acc,,,,,,69604,2377,1250152,19.38886260986328,-99.0594482421875,0.0,0.0,0.0,,,,1784630908,2026-07-21 04:48:28-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4b86ea5f-6956-4d88-8229-c3ef6518e95f,,19559,0.0,05:51:45,20260722,69566,623,1260199,19.486955642700195,-99.09246826171875,247.0,0.0,0.0,,,,1784701047,2026-07-22 00:17:27-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,329fd415-c8c2-4ea4-bba7-59f6bf63e4ca,,,,,,69486,1045,1230086,19.497806549072266,-99.11963653564453,190.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,da2b241c-17da-4e0e-9f2e-95c4f0fa393f,,20211,0.0,04:42:57,20260722,69567,624,002A971,19.487091064453125,-99.092529296875,248.0,0.0,0.0,,,,1784698044,2026-07-21 23:27:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,18af6bcf-a940-48fe-92c7-cb8a8065718e,,19559,0.0,05:26:29,20260722,69568,625,002A972,19.486860275268555,-99.09214782714844,110.0,0.0,0.0,,,,1784699285,2026-07-21 23:48:05-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d4e0948b-72db-44aa-93c4-c335bad7f105,,20211,0.0,04:15:46,20260722,69569,626,002A973,19.487573623657227,-99.09358215332031,214.0,0.0,0.0,,,,1784694766,2026-07-21 22:32:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,43456c86-942b-4575-becb-a5ca80a259b3,,20211,0.0,05:07:19,20260722,69570,627,002A974,19.487037658691406,-99.09193420410156,244.0,0.0,0.0,,,,1784698361,2026-07-21 23:32:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ab128fb4-1a5f-46f2-b3e5-719934969233,,20211,0.0,03:40:37,20260722,69571,628,002A975,19.4871883392334,-99.09292602539062,247.0,0.0,0.0,,,,1784693521,2026-07-21 22:12:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e08d36b7-b813-4586-9608-526ce304f667,,20211,0.0,04:27:21,20260722,69572,629,002A976,19.487150192260742,-99.09309387207031,244.0,0.0,0.0,,,,1784695333,2026-07-21 22:42:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,99e9dde7-964c-4f4a-8a5c-6fb3e9fe9c93,,,,,,70142,1066,1300127,19.49976348876953,-99.1188735961914,192.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2d0dab14-e555-487b-b430-6f442c2d569e,,,,,,70141,1065,1300126,19.498886108398438,-99.11959838867188,929.0,0.0,0.0,,,,1784701819,2026-07-22 00:30:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3fa2aa11-8bb8-43d1-9cc2-ce90892206e7,,,,,,70140,1064,1230163,19.498821258544922,-99.11909484863281,0.0,0.0,0.0,,,,1784700632,2026-07-22 00:10:32-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,234a2987-300c-44dc-a910-5806ecc49273,,19499,0.0,06:29:23,20260722,70139,1063,1230162,19.499330520629883,-99.11894989013672,142.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,418f956b-d68c-435a-b8c8-d8ea8369b81a,,19499,0.0,05:24:42,20260722,70138,1062,1230161,19.499921798706055,-99.11949157714844,282.0,0.0,0.0,,,,1784702253,2026-07-22 00:37:33-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b38ee126-f43a-4a72-829e-b966ba7efe69,,19499,0.0,04:34:27,20260722,70137,1061,1230160,19.50054359436035,-99.11903381347656,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8bfd83ce-757e-4ba9-a904-4d9a43b41a86,,,,,,70136,1060,1230159,19.499725341796875,-99.1192398071289,176.0,0.0,0.0,,,,1784680563,2026-07-21 18:36:03-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e1b3bcfa-ec8f-437c-919d-c3265b4d38c0,,,,,,69612,2390,003A021,19.388439178466797,-99.05941009521484,0.0,0.0,0.0,,,,1784699806,2026-07-21 23:56:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8cf80528-dab4-4175-9683-d83bc90ea436,,20211,0.0,04:47:41,20260722,69573,630,002A977,19.487232208251953,-99.09274291992188,247.0,0.0,0.0,,,,1784697574,2026-07-21 23:19:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,85275d37-2037-44af-9fe9-baa3d3f7b073,,,,,,70135,1059,1230158,19.499237060546875,-99.11898803710938,850.0,0.0,0.0,,,,1784702118,2026-07-22 00:35:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e143ca8f-83bd-4a7c-844a-741ce7d06c3d,,,,,,69574,631,002A978,19.487586975097656,-99.09371185302734,397.0,0.0,0.0,,,,1784687938,2026-07-21 20:38:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6ad90100-19f1-4534-94ea-0ab5dd4ce4fd,,19564,0.0,05:39:16,20260722,69611,2389,003A024,19.38802719116211,-99.0594253540039,106.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5af6842c-e8a0-4af3-bf97-fe4a643fc2e9,,19491,1.0,18:09:05,20260721,70134,1058,1230157,19.44392967224121,-99.1541748046875,219.0,18.0,64.8,,,,1784610266,2026-07-20 23:04:26-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e0c282d6-a8e8-4a19-9941-d6a1ffb27b91,,19559,0.0,05:36:36,20260722,69575,632,002A979,19.486881256103516,-99.09243774414062,244.0,0.0,0.0,,,,1784699802,2026-07-21 23:56:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d94d2ea4-95de-402e-9e45-6c6b3e00715d,,19559,0.0,03:42:10,20260722,69576,633,002A980,19.487329483032227,-99.0931396484375,233.0,0.0,0.0,,,,1784693357,2026-07-21 22:09:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,909a2c2b-2175-4e57-9c58-97000e2a28b8,,,,,,70133,1057,1230156,19.498279571533203,-99.11865234375,930.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,038a402e-6538-4884-a8ef-e95cf7f0e49a,,19563,0.0,04:48:18,20260722,69610,2388,003A022,19.387590408325195,-99.06005096435547,108.0,0.0,0.0,,,,1784696785,2026-07-21 23:06:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0617d134-1055-4f87-bea9-ed8cf3d366e0,,19563,0.0,04:55:51,20260722,69609,2387,003A020,19.387800216674805,-99.06000518798828,560.0,0.0,0.0,,,,1784697492,2026-07-21 23:18:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,35597c6e-3ea8-4aac-bee4-141b30aa4dce,,,,,,70132,1056,1230155,19.49907875061035,-99.119140625,282.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f5c09316-bb1a-44f2-8b9a-995fd7838da5,,,,,,70153,1077,1230020,19.50060272216797,-99.11922454833984,0.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1fa2a29a-90d2-43df-aee2-7b70bcf587f8,,,,,,70152,1076,1230002,19.49786949157715,-99.11939239501953,0.0,0.0,0.0,,,,1784702053,2026-07-22 00:34:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f24c75e6-1322-4823-85a8-cf059e64f23e,,,,,,70151,1075,1230007,19.499422073364258,-99.11907958984375,0.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8208ff92-66f8-4366-92c1-2fcab78068d7,,19499,0.0,06:12:33,20260722,70150,1074,1300135,19.499223709106445,-99.11943817138672,0.0,0.0,0.0,,,,1784702454,2026-07-22 00:40:54-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,87a4151b-0294-4680-9cd7-050ad4ab4203,,19492,0.0,06:05:03,20260722,70149,1073,1300134,19.499181747436523,-99.11969757080078,194.0,0.0,0.0,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a18f1da1-590d-4ef5-92c1-f800445b2c76,,,,,,70148,1072,1300133,19.499252319335938,-99.11893463134766,0.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,520266fe-8f37-444c-8472-3d18235442bf,,19494,0.0,05:37:03,20260722,70147,1071,1300132,19.499359130859375,-99.11905670166016,0.0,0.0,0.0,,,,1784701713,2026-07-22 00:28:33-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5f27a9d9-4eb8-4f82-a688-a9e8ce42924c,,19499,0.0,06:28:54,20260722,70146,1070,1300131,19.49947166442871,-99.11888122558594,160.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b63c7ce2-61f5-460f-a84f-89cc42d7267f,,19491,1.0,20:46:48,20260721,70145,1069,1300130,19.485973358154297,-99.12462615966797,201.0,0.0,0.0,,,,1784670926,2026-07-21 15:55:26-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0787966e-03f2-43eb-ace2-2bad8d449784,,19499,0.0,05:02:39,20260722,70144,1068,1300129,19.499755859375,-99.11943054199219,0.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,dc95e845-b32a-4128-a196-22e4726602a8,,,,,,70143,1067,1300128,19.49871826171875,-99.11919403076172,101.0,0.0,0.0,,,,1784698469,2026-07-21 23:34:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,655f5e15-4148-40a9-9700-9ff0478ec998,,,,,,70597,A9_TESTE,,-22.92736053466797,-43.677703857421875,305.0,0.0,0.0,,,,1784711490,2026-07-22 03:11:30-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4f8fe750-ced6-4ab8-b9c2-b82bb029e8a1,,,,,,69945,1087,1230140,19.322956085205078,-99.17313385009766,0.0,0.0,0.0,,,,1784702477,2026-07-22 00:41:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,61e42592-24ef-4dff-9b9b-29c19c180d8a,,,,,,69944,1086,1230139,19.322969436645508,-99.17295837402344,349.0,0.0,0.0,,,,1784699703,2026-07-21 23:55:03-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,028ae092-cd3f-4a4c-93fe-cc112f89b292,,,,,,69943,1085,1230138,19.321773529052734,-99.1727294921875,340.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7fa3e7ef-679b-4a81-97d7-5d06958b07a6,,,,,,69942,1084,1230137,19.322603225708008,-99.17337036132812,0.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,55d92fdf-5332-4137-b839-efa548e7a15d,,,,,,69941,1083,1230136,19.322587966918945,-99.17264556884766,345.0,0.0,0.0,,,,1784695536,2026-07-21 22:45:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ad64bf17-c972-46a6-a929-3d82be563911,,,,,,69940,1082,1230135,0.0,0.0,0.0,0.0,0.0,,,,1784666505,2026-07-21 14:41:45-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,20e51330-23fa-4e10-aa6f-8a05f574024c,,,,,,69939,1081,1230134,19.323646545410156,-99.17547607421875,354.0,0.0,0.0,,,,1784701493,2026-07-22 00:24:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bb898be8-c658-4475-9323-29f73d324655,,,,,,70154,1078,1230003,19.497636795043945,-99.11983489990234,247.0,0.0,0.0,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0a76c11b-5020-4ac8-85bf-026f606b1450,,,,,,69946,1091,1230144,19.320276260375977,-99.17279052734375,343.0,0.0,0.0,,,,1784695655,2026-07-21 22:47:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5d45390e-468a-44df-9459-06e1b7d8858d,,,,,,69954,1099,1220118,19.320629119873047,-99.17234802246094,349.0,0.0,0.0,,,,1784697449,2026-07-21 23:17:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4a69f79f-7280-4d06-b4bb-89fb1caf0d6a,,19500,1.0,06:28:39,20260722,69953,1098,1210117,19.309755325317383,-99.17484283447266,653.0,31.0,111.60000000000001,,,,1784702472,2026-07-22 00:41:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,61851478-963c-4b0d-a4bb-eb83d21b7770,,,,,,69952,1097,1230115,19.31879425048828,-99.17682647705078,354.0,0.0,0.0,,,,1784700693,2026-07-22 00:11:33-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ef090e56-f065-41f4-ab7e-044d0b332163,,19499,0.0,05:33:19,20260722,69951,1096,1230149,19.281164169311523,-99.17204284667969,115.0,49.0,176.4,,,,1784702467,2026-07-22 00:41:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2a63fa2b-82f0-44e1-b039-282c6105d6b9,,,,,,69950,1095,1230148,19.3209285736084,-99.17280578613281,352.0,0.0,0.0,,,,1784697942,2026-07-21 23:25:42-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9dc8b4c2-3c6b-49a2-8b02-889d9f5804ed,,19500,1.0,06:27:38,20260722,69949,1094,1230147,19.311756134033203,-99.17094421386719,495.0,24.0,86.4,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,eff758a5-947e-4144-b0e1-7d53c6c62c48,,,,,,69948,1093,1230146,19.32276153564453,-99.17333984375,0.0,0.0,0.0,,,,1784686481,2026-07-21 20:14:41-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c02c0c1a-ac1e-47d1-8ad8-d86e55700317,,,,,,69947,1092,1230145,19.32141876220703,-99.17264556884766,348.0,0.0,0.0,,,,1784661799,2026-07-21 13:23:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,52729089-b470-4ae3-8a68-c3ace9295598,,,,,,69995,681,1210391,19.48925018310547,-99.09259033203125,305.0,0.0,0.0,,,,1784674683,2026-07-21 16:58:03-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,df17eac8-e125-43a2-8c4a-01acfa29c053,,,,,,69997,683,1210396,19.490114212036133,-99.09158325195312,0.0,0.0,0.0,,,,1784671529,2026-07-21 16:05:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c3f6b2bd-8c84-4436-81ed-dd92729705c2,,,,,,69999,685,1210392,19.490081787109375,-99.09159088134766,0.0,0.0,0.0,,,,1784332603,2026-07-17 17:56:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5b09f4d0-1150-44a6-a668-920271f4e7e5,,19559,0.0,23:20:35,20260721,71108,9601,,19.48687744140625,-99.09296417236328,248.0,0.0,0.0,,,,1784676547,2026-07-21 17:29:07-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f9fb0579-a693-465c-b7c6-0d6acb77a56f,,,,,,71180,5001,,19.423131942749023,-99.09173583984375,564.0,0.0,0.0,,,,1784699583,2026-07-21 23:53:03-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d9822de1-4ef4-4cff-8b59-d083b6fe4700,,,,,,71181,5002,,19.422983169555664,-99.0918197631836,174.0,0.0,0.0,,,,1784702468,2026-07-22 00:41:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fc8cf6aa-0a67-47fe-9739-cbb71d8b2c5a,,,,,,71148,5003,,19.423002243041992,-99.09246063232422,202.0,0.0,0.0,,,,1784701072,2026-07-22 00:17:52-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d99709b6-2189-48ee-bbae-7b8456d9c9e5,,,,,,72679,5004,,19.42311668395996,-99.09156036376953,0.0,0.0,0.0,,,,1784702395,2026-07-22 00:39:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2ec8a539-21a0-4442-ae8d-e71b223ebdd1,,,,,,69973,214,1210395,19.38549041748047,-99.04554748535156,120.0,0.0,0.0,,,,1784635511,2026-07-21 06:05:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,55f5a8cd-283a-4ff0-988b-83d958fa4fe1,,,,,,73095,457,,19.51070213317871,-99.15718078613281,781.0,0.0,0.0,,,,1784691934,2026-07-21 21:45:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,72aa7b10-4341-438f-9979-5f783c8b230a,,19559,0.0,06:03:41,20260722,69977,218,001A212,19.489944458007812,-99.09180450439453,197.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d94dcf29-8fce-48ef-a169-74747ea092d1,,,,,,69978,219,001A213,19.38575553894043,-99.04544830322266,0.0,0.0,0.0,,,,1783718849,2026-07-10 15:27:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,dbe94555-110a-44bf-b6d8-675dc33638d3,,,,,,71171,5010,,19.42262840270996,-99.09268188476562,0.0,0.0,0.0,,,,1784699588,2026-07-21 23:53:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e927622c-0953-4355-8904-5a8965ed6652,,,,,,71178,5011,,19.42286491394043,-99.09249877929688,213.0,0.0,0.0,,,,1784695323,2026-07-21 22:42:03-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ce449c1a-bff5-4b08-94e5-eb384fdaf8f0,,,,,,71173,5012,,19.417402267456055,-99.09111022949219,300.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,14300f87-c3ba-4e72-b7ca-e5ea5033c8c3,,,,,,71156,5013,,19.419286727905273,-99.09310150146484,324.0,0.0,0.0,,,,1784702482,2026-07-22 00:41:22-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7828c8e9-79b3-420a-adab-29a493d90c58,,19520,1.0,04:19:57,20260722,71182,5014,,19.4228572845459,-99.09243774414062,211.0,0.0,0.0,,,,1784697132,2026-07-21 23:12:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ad901692-9d42-4a37-ba25-fe321daaa351,,,,,,72629,5015,,19.422775268554688,-99.0924301147461,211.0,0.0,0.0,,,,1784698011,2026-07-21 23:26:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,202e4a7c-96e6-406c-9f36-072b19ee5bd8,,,,,,69814,461,1260117,19.45137596130371,-99.14219665527344,103.0,32.0,115.2,,,,1784328816,2026-07-17 16:53:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d305c9bc-2844-444d-8cd4-5a32491b6750,,,,,,69815,462,1260118,19.507631301879883,-99.17150115966797,109.0,0.0,0.0,,,,1784701373,2026-07-22 00:22:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5cf86fce-41b3-4893-96e4-2c607f9dbd6f,,,,,,69979,220,001A214,19.490047454833984,-99.09159851074219,186.0,0.0,0.0,,,,1784670594,2026-07-21 15:49:54-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0c004f4f-5594-4411-b506-2bb3a874c2ee,,,,,,69816,463,1260119,19.47994041442871,-99.15130615234375,111.0,0.0,0.0,,,,1784686790,2026-07-21 20:19:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,58bdc8f1-77d6-4fea-9bbc-6a555d7010b6,,,,,,69980,221,001A142,19.385400772094727,-99.0455322265625,0.0,0.0,0.0,,,,1784702005,2026-07-22 00:33:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,12fb1be5-4981-4d51-ac84-1a78c384dbfe,,,,,,69817,464,1260120,19.50772476196289,-99.17156982421875,106.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,40c0b341-ef8e-425f-a34c-e05411e0cca4,,,,,,69981,222,001A143,19.351476669311523,-99.03755187988281,301.0,0.0,0.0,,,,1784660942,2026-07-21 13:09:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,53b463d4-a17d-42d8-abf6-4412056bd11c,,19456,1.0,06:23:02,20260722,69818,465,1260121,19.489810943603516,-99.15204620361328,341.0,11.0,39.6,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2875fbc9-6be0-48ff-8018-825697547cb4,,,,,,69982,223,001A144,19.3856201171875,-99.04570007324219,0.0,0.0,0.0,,,,1782198684,2026-06-23 01:11:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,5f7841be-757c-4530-8c9f-d5380749c66e,,,,,,69819,466,1260122,19.510786056518555,-99.15739440917969,238.0,0.0,0.0,,,,1784526897,2026-07-19 23:54:57-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e8da1bdd-9cd8-474f-84f8-adf4b935b063,,,,,,69983,224,001A145,19.490068435668945,-99.09178161621094,0.0,0.0,0.0,,,,1784699990,2026-07-21 23:59:50-06:00,,
